new	 127.0.0.1	 start:	12/20/2021, 1:33:07 PM
tcpserver	 devID：7	 write:734	 12/20/2021, 2:37:12 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:37:15 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:37:18 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:37:32 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:37:35 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:37:38 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:37:52 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:37:55 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:37:58 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:38:12 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:38:15 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:38:18 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:38:32 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:38:35 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:38:40 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:38:52 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:38:55 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:39:00 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:39:12 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:39:15 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:39:20 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:39:32 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:39:35 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:39:40 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:39:52 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:39:55 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:40:00 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:40:12 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:40:15 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:40:20 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:40:32 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:40:35 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:40:44 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:40:54 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:40:55 PM 
tcpserver	 devID：7	 write:734	 12/20/2021, 2:41:00 PM 
exit	 172.19.2.19	 duration:0hs11mins41secs	 连接开始于12/20/2021, 2:29:32 PM
tcpserver	 devID：8	 write:734	 12/20/2021, 2:41:15 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:41:35 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:41:55 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:42:15 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:42:35 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:42:55 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:43:15 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:43:35 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:43:55 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:44:15 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:44:35 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:44:55 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:45:15 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:45:35 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:45:55 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:46:15 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:46:35 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:46:55 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:47:15 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:47:35 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:47:55 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:48:15 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:48:35 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:48:55 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:49:15 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:49:35 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:49:55 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:50:15 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:50:35 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:50:55 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:51:15 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:51:35 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:51:55 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:52:15 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:52:35 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:52:55 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:53:15 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:53:35 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:53:55 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:54:15 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:54:35 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:54:55 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:55:15 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:55:35 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:55:55 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:56:15 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:56:35 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:56:55 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:57:15 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:57:35 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:57:55 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:58:15 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:58:35 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:58:55 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:59:15 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:59:35 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 2:59:55 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:00:15 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:00:35 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:00:55 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:01:15 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:01:35 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:01:55 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:02:15 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:02:35 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:02:55 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:03:15 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:03:35 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:03:55 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:04:15 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:04:35 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:04:55 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:05:15 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:05:35 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:05:55 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:06:15 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:06:35 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:06:55 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:07:15 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:07:35 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:07:55 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:08:15 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:08:35 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:08:55 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:09:15 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:09:35 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:09:55 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:10:15 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:10:35 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:10:55 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:11:15 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:11:35 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:11:55 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:12:15 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:12:35 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:12:55 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:13:15 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:13:35 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:13:55 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:14:15 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:14:35 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:14:55 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:15:15 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:15:35 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:15:55 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:16:15 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:16:35 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:16:55 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:17:15 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:17:35 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:17:55 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:18:15 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:18:35 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:18:55 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:19:15 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:19:35 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:19:55 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:20:15 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:20:35 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:20:55 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:21:15 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:21:35 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:21:55 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:22:15 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:22:35 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:22:55 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:23:15 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:23:36 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:23:56 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:24:16 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:24:36 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:24:56 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:25:16 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:25:36 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:25:56 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:26:16 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:26:36 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:26:56 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:27:16 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:27:36 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:27:56 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:28:16 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:28:36 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:28:56 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:29:16 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:29:36 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:29:56 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:30:16 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:30:36 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:30:56 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:31:16 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:31:36 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:31:56 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:32:16 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:32:36 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:32:56 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:33:16 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:33:36 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:33:56 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:34:16 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:34:36 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:34:56 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:35:16 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:35:36 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:35:56 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:36:16 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:36:36 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:36:56 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:37:16 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:37:36 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:37:56 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:38:16 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:38:36 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:38:56 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:39:16 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:39:36 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:39:56 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:40:16 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:40:36 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:40:56 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:41:16 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:41:36 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:41:56 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:42:16 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:42:36 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:42:56 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:43:16 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:43:36 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:43:56 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:44:16 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:44:36 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:44:56 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:45:16 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:45:36 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:45:56 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:46:16 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:46:36 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:46:56 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:47:16 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:47:36 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:47:56 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:48:16 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:48:36 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:48:56 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:49:16 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:49:36 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:49:56 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:50:16 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:50:36 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:50:56 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:51:16 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:51:36 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:51:56 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:52:16 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:52:36 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:52:56 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:53:16 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:53:36 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:53:56 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:54:16 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:54:36 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:54:56 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:55:16 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:55:36 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:55:56 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:56:16 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:56:36 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:56:56 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:57:16 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:57:36 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:57:56 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:58:16 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:58:36 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:58:56 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:59:16 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:59:36 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 3:59:56 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:00:16 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:00:36 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:00:56 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:01:16 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:01:36 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:01:56 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:02:16 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:02:36 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:02:56 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:03:16 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:03:36 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:03:56 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:04:16 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:04:36 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:04:56 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:05:16 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:05:36 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:05:56 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:06:16 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:06:36 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:06:56 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:07:16 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:07:36 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:07:56 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:08:16 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:08:36 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:08:56 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:09:16 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:09:36 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:09:56 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:10:16 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:10:36 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:10:56 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:11:16 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:11:36 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:11:56 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:12:16 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:12:36 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:12:56 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:13:16 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:13:36 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:13:56 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:14:16 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:14:36 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:14:56 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:15:16 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:15:36 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:15:56 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:16:16 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:16:36 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:16:56 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:17:16 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:17:36 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:17:56 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:18:16 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:18:36 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:18:56 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:19:16 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:19:36 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:19:56 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:20:16 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:20:36 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:20:56 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:21:16 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:21:36 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:21:56 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:22:16 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:22:36 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:22:56 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:23:16 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:23:36 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:23:56 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:24:16 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:24:36 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:24:56 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:25:16 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:25:36 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:25:56 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:26:16 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:26:36 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:26:56 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:27:16 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:27:36 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:27:56 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:28:16 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:28:36 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:28:56 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:29:16 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:29:36 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:29:56 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:30:16 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:30:36 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:30:56 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:31:16 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:31:36 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:31:56 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:32:16 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:32:36 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:32:56 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:33:16 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:33:36 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:33:56 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:34:16 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:34:36 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:34:56 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:35:16 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:35:36 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:35:56 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:36:16 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:36:36 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:36:56 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:37:16 PM 
tcpserver	 devID：8	 write:734	 12/20/2021, 4:37:36 PM 
