
begin 服务器启动-->日志打开成功	 12/21/2021, 8:21:48 PM
new	 127.0.0.1	 start:	12/21/2021, 8:21:49 PM
tcpserver	 devID：7	 write:734	 12/21/2021, 10:30:34 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 10:30:54 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 10:31:14 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 10:31:34 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 10:31:54 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 10:32:14 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 10:32:34 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 10:32:54 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 10:33:14 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 10:33:34 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 10:33:54 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 10:34:14 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 10:34:34 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 10:34:54 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 10:35:14 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 10:35:34 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 10:35:54 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 10:36:14 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 10:36:34 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 10:36:54 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 10:37:14 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 10:37:34 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 10:37:54 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 10:38:14 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 10:38:34 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 10:38:54 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 10:39:14 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 10:39:34 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 10:39:54 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 10:40:14 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 10:40:34 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 10:40:54 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 10:41:14 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 10:41:34 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 10:41:54 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 10:42:14 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 10:42:34 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 10:42:54 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 10:43:14 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 10:43:34 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 10:43:54 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 10:44:14 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 10:44:34 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 10:44:54 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 10:45:14 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 10:45:34 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 10:45:54 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 10:46:14 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 10:46:34 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 10:46:54 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 10:47:14 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 10:47:34 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 10:47:54 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 10:48:14 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 10:48:34 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 10:48:54 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 10:49:14 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 10:49:34 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 10:49:54 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 10:50:14 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 10:50:34 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 10:50:54 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 10:51:14 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 10:51:34 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 10:51:54 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 10:52:14 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 10:52:34 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 10:52:54 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 10:53:14 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 10:53:34 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 10:53:54 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 10:54:14 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 10:54:34 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 10:54:54 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 10:55:14 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 10:55:34 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 10:55:54 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 10:56:14 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 10:56:34 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 10:56:54 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 10:57:14 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 10:57:34 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 10:57:54 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 10:58:14 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 10:58:34 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 10:58:54 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 10:59:14 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 10:59:34 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 10:59:54 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:00:14 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:00:34 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:00:54 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:01:14 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:01:34 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:01:54 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:02:14 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:02:34 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:02:54 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:03:14 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:03:34 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:03:54 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:04:14 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:04:34 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:04:54 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:05:14 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:05:34 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:05:54 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:06:14 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:06:34 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:06:55 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:07:15 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:07:35 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:07:55 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:08:15 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:08:35 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:08:55 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:09:15 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:09:35 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:09:55 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:10:15 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:10:35 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:10:55 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:11:15 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:11:35 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:11:55 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:12:15 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:12:35 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:12:55 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:13:15 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:13:35 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:13:55 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:14:15 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:14:35 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:14:55 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:15:15 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:15:35 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:15:55 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:16:15 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:16:35 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:16:55 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:17:15 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:17:35 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:17:55 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:18:15 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:18:35 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:18:55 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:19:15 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:19:35 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:19:55 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:20:15 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:20:35 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:20:55 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:21:15 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:21:35 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:21:55 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:22:15 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:22:35 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:22:55 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:23:15 PM 

begin 服务器启动-->日志打开成功	 12/21/2021, 11:23:48 PM
new	 172.19.2.19	 start:	12/21/2021, 11:24:33 PM
tcpserver	 devID：7	 write:734	 12/21/2021, 11:24:57 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:25:17 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:25:37 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:25:57 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:26:17 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:26:37 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:26:57 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:27:17 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:27:37 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:27:57 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:28:18 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:28:38 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:28:58 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:29:18 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:29:38 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:29:58 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:30:18 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:30:38 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:30:58 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:31:18 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:31:38 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:31:58 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:32:18 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:32:38 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:32:58 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:33:18 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:33:38 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:33:58 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:34:18 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:34:38 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:34:58 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:35:18 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:35:38 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:35:58 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:36:18 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:36:38 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:36:58 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:37:18 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:37:38 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:37:58 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:38:18 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:38:38 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:38:58 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:39:18 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:39:38 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:39:58 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:40:18 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:40:38 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:40:58 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:41:18 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:41:38 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:41:58 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:42:18 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:42:38 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:42:58 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:43:18 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:43:38 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:43:58 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:44:18 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:44:38 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:44:58 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:45:18 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:45:38 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:45:58 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:46:20 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:46:40 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:46:58 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:47:20 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:47:38 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:47:58 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:48:18 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:48:38 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:48:58 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:49:18 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:49:38 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:49:58 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:50:18 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:50:38 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:50:58 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:51:18 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:51:38 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:51:58 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:52:18 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:52:38 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:52:58 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:53:18 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:53:38 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:53:58 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:54:20 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:54:38 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:54:58 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:55:20 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:55:38 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:55:58 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:56:18 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:56:38 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:56:58 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:57:18 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:57:38 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:57:58 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:58:18 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:58:38 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:58:58 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:59:18 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:59:38 PM 
tcpserver	 devID：7	 write:734	 12/21/2021, 11:59:58 PM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:00:18 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:00:38 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:00:58 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:01:18 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:01:38 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:01:58 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:02:18 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:02:38 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:02:58 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:03:18 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:03:38 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:03:58 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:04:18 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:04:38 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:04:58 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:05:18 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:05:38 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:05:58 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:06:18 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:06:38 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:06:58 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:07:18 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:07:38 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:07:58 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:08:18 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:08:38 AM 

begin 服务器启动-->日志打开成功	 12/22/2021, 12:08:53 AM
new	 172.19.2.19	 start:	12/22/2021, 12:08:53 AM
tcpserver	 devID：7	 write:734	 12/22/2021, 12:09:17 AM 

begin 服务器启动-->日志打开成功	 12/22/2021, 12:09:50 AM
new	 172.19.2.19	 start:	12/22/2021, 12:09:50 AM
tcpserver	 devID：7	 write:734	 12/22/2021, 12:10:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:10:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:10:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:11:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:11:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:11:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:12:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:12:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:12:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:13:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:13:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:13:54 AM 

begin 服务器启动-->日志打开成功	 12/22/2021, 12:15:44 AM
new	 172.19.2.19	 start:	12/22/2021, 12:15:44 AM
tcpserver	 devID：7	 write:734	 12/22/2021, 12:16:08 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:16:28 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:16:48 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:17:08 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:17:28 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:17:48 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:18:08 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:18:28 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:18:48 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:19:08 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:19:28 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:19:48 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:20:08 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:20:28 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:20:48 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:21:08 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:21:28 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:21:48 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:22:08 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:22:28 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:22:48 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:23:08 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:23:28 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:23:48 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:24:08 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:24:28 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:24:48 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:25:08 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:25:28 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:25:48 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:26:08 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:26:28 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:26:48 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:27:08 AM 

begin 服务器启动-->日志打开成功	 12/22/2021, 12:27:38 AM
new	 172.19.2.19	 start:	12/22/2021, 12:27:38 AM
tcpserver	 devID：7	 write:734	 12/22/2021, 12:28:04 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:28:22 AM 

begin 服务器启动-->日志打开成功	 12/22/2021, 12:28:37 AM
new	 172.19.2.19	 start:	12/22/2021, 12:28:37 AM
tcpserver	 devID：7	 write:734	 12/22/2021, 12:29:01 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:29:21 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:29:41 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:30:01 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:30:21 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:30:41 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:31:01 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:31:21 AM 

begin 服务器启动-->日志打开成功	 12/22/2021, 12:31:51 AM
new	 172.19.2.19	 start:	12/22/2021, 12:31:51 AM
tcpserver	 devID：7	 write:734	 12/22/2021, 12:32:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:32:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:32:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:33:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:33:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:33:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:34:15 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:34:35 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:34:55 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:35:15 AM 

begin 服务器启动-->日志打开成功	 12/22/2021, 12:35:42 AM
new	 172.19.2.19	 start:	12/22/2021, 12:35:42 AM
tcpserver	 devID：7	 write:734	 12/22/2021, 12:36:06 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:36:26 AM 

begin 服务器启动-->日志打开成功	 12/22/2021, 12:36:47 AM
new	 172.19.2.19	 start:	12/22/2021, 12:36:48 AM
tcpserver	 devID：7	 write:734	 12/22/2021, 12:37:12 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:37:32 AM 

begin 服务器启动-->日志打开成功	 12/22/2021, 12:37:50 AM
new	 172.19.2.19	 start:	12/22/2021, 12:37:50 AM
tcpserver	 devID：7	 write:734	 12/22/2021, 12:38:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:38:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:38:54 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:39:14 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:39:34 AM 
tcpserver	 devID：7	 write:734	 12/22/2021, 12:39:54 AM 

