
begin 服务器启动-->日志打开成功	 12/15/2021, 11:36:49 AM
new	 172.19.2.19	 start:	12/15/2021, 11:37:17 AM
tcpserver	 devID：8	 write:734	 12/15/2021, 1:06:55 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:06:59 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:07:15 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:07:19 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:07:35 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:07:39 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:07:55 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:07:59 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:08:15 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:08:19 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:08:35 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:08:39 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:08:55 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:08:59 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:09:15 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:09:19 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:09:35 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:09:39 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:09:55 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:09:59 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:10:15 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:10:19 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:10:35 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:10:39 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:10:55 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:10:59 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:11:15 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:11:19 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:11:35 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:11:39 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:11:55 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:11:59 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:12:15 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:12:19 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:12:35 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:12:39 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:12:55 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:12:59 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:13:15 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:13:19 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:13:35 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:13:39 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:13:55 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:13:59 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:14:15 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:14:19 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:14:35 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:14:39 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:14:55 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:14:59 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:15:15 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:15:19 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:15:35 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:15:39 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:15:55 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:15:59 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:16:15 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:16:19 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:16:35 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:16:39 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:16:55 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:16:59 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:17:15 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:17:19 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:17:35 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:17:39 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:17:55 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:17:59 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:18:15 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:18:19 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:18:35 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:18:39 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:18:55 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:18:59 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:19:15 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:19:19 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:19:35 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:19:39 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:19:55 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:19:59 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:20:15 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:20:19 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:20:35 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:20:39 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:20:55 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:20:59 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:21:15 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:21:19 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:21:35 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:21:39 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:21:55 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:21:59 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:22:15 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:22:19 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:22:35 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:22:39 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:22:55 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:22:59 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:23:15 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:23:19 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:23:35 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:23:39 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:23:55 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:23:59 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:24:15 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:24:19 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:24:35 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:24:39 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:24:55 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:24:59 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:25:15 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:25:19 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:25:35 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:25:39 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:25:55 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:25:59 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:26:16 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:26:20 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:26:36 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:26:40 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:26:56 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:27:00 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:27:16 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:27:20 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:27:36 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:27:40 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:27:56 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:28:00 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:28:16 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:28:20 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:28:36 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:28:40 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:28:56 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:29:00 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:29:16 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:29:20 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:29:36 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:29:40 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:29:56 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:30:00 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:30:16 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:30:20 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:30:36 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:30:40 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:30:56 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:31:00 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:31:16 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:31:20 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:31:36 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:31:40 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:31:56 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:32:00 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:32:16 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:32:20 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:32:36 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:32:40 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:32:56 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:33:00 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:33:16 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:33:20 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:33:36 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:33:40 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:33:56 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:34:00 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:34:16 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:34:20 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:34:36 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:34:40 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:34:56 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:35:00 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:35:16 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:35:20 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:35:36 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:35:40 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:35:56 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:36:00 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:36:16 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:36:20 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:36:36 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:36:40 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:36:56 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:37:00 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:37:16 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:37:20 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:37:36 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:37:40 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:37:56 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:38:00 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:38:16 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:38:20 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:38:36 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:38:40 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:38:56 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:39:00 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:39:16 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:39:20 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:39:36 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:39:40 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:39:56 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:40:00 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:40:16 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:40:20 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:40:36 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:40:40 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:40:56 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:41:00 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:41:16 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:41:20 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:41:36 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:41:40 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:41:56 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:42:00 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:42:16 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:42:20 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:42:36 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:42:40 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:42:56 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:43:00 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:43:16 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:43:20 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:43:36 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:43:40 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:43:56 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:44:00 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:44:16 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:44:20 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:44:36 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:44:40 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:44:56 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:45:00 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:45:16 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:45:20 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:45:36 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:45:40 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:45:56 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:46:00 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:46:16 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:46:20 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:46:36 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:46:40 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:46:56 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:47:00 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:47:16 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:47:20 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:47:36 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:47:40 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:47:56 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:48:00 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:48:16 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:48:20 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:48:36 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:48:40 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:48:56 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:49:00 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:49:16 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:49:20 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:49:36 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:49:40 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:49:56 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:50:00 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:50:18 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:50:22 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:50:38 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:50:42 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:50:58 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:51:02 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:51:18 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:51:22 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:51:38 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:51:42 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:51:58 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:52:02 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:52:18 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:52:22 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:52:38 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:52:42 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:52:58 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:53:02 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:53:18 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:53:22 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:53:38 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:53:42 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:53:58 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:54:02 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:54:18 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:54:22 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:54:38 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:54:42 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:54:58 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:55:02 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:55:18 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:55:22 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:55:38 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:55:42 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:55:58 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:56:02 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:56:18 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:56:22 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:56:38 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:56:42 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:56:58 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:57:02 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:57:18 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:57:22 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:57:38 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:57:42 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:57:58 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:58:02 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:58:18 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:58:22 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:58:38 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:58:42 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:58:58 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:59:02 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:59:18 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:59:22 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:59:38 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 1:59:42 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 1:59:58 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 2:00:02 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 2:00:18 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 2:00:22 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 2:00:38 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 2:00:42 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 2:00:58 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 2:01:02 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 2:01:18 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 2:01:22 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 2:01:38 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 2:01:42 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 2:01:58 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 2:02:02 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 2:02:18 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 2:02:22 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 2:02:38 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 2:02:42 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 2:02:58 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 2:03:02 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 2:03:18 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 2:03:22 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 2:03:38 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 2:03:42 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 2:03:58 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 2:04:02 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 2:04:18 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 2:04:22 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 2:04:38 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 2:04:42 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 2:04:58 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 2:05:02 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 2:05:18 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 2:05:22 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 2:05:38 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 2:05:42 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 2:05:58 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 2:06:02 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 2:06:18 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 2:06:22 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 2:06:38 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 2:06:42 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 2:06:58 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 2:07:02 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 2:07:18 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 2:07:22 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 2:07:38 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 2:07:42 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 2:07:58 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 2:08:02 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 2:08:18 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 2:08:22 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 2:08:38 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 2:08:42 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 2:08:58 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 2:09:02 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 2:09:18 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 2:09:22 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 2:09:38 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 2:09:42 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 2:09:58 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 2:10:02 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 2:10:18 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 2:10:22 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 2:10:38 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 2:10:42 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 2:10:58 PM 
tcpserver	 devID：9	 write:734	 12/15/2021, 2:11:02 PM 
tcpserver	 devID：8	 write:734	 12/15/2021, 2:11:18 PM 
